"","size_based.Assemblage","size_based.t","size_based.Method","size_based.Order.q","size_based.qD","size_based.qD.LCL","size_based.qD.UCL","size_based.SC","size_based.SC.LCL","size_based.SC.UCL","coverage_based.Assemblage","coverage_based.SC","coverage_based.t","coverage_based.Method","coverage_based.Order.q","coverage_based.qD","coverage_based.qD.LCL","coverage_based.qD.UCL"
"1","Ayos",1,"Rarefaction",0,1,0.92187662355486,1.07812337644514,0.00055085269749322,0.000254494316393728,0.000847211078592713,"Ayos",0.00055085269749322,1,"Rarefaction",0,1,0.92187662355486,1.07812337644514
"2","Ayos",34,"Rarefaction",0,33.6974454545773,31.1268486160764,36.2680422930783,0.0181269697377237,0.00950674228888507,0.0267471971865622,"Ayos",0.01812697038921,34,"Rarefaction",0,33.6974466952893,26.6651293192302,40.7297640713485
"3","Ayos",67,"Rarefaction",0,65.8327199801207,60.9010290739029,70.7644108863386,0.0346059038044331,0.0198446472063456,0.0493671604025206,"Ayos",0.0346059041158294,67,"Rarefaction",0,65.8327206015676,52.425195274446,79.2402459286891
"4","Ayos",100,"Rarefaction",0,97.4403951230515,90.2418876935408,104.638902552562,0.0500888900389428,0.0306651569812344,0.0695126230966512,"Ayos",0.0500888993575099,100,"Rarefaction",0,97.4404145745633,78.028652297004,116.852176852123
"5","Ayos",133,"Rarefaction",0,128.551793270985,119.156525155665,137.947061386304,0.0646714385292791,0.0415964716682921,0.0877464053902662,"Ayos",0.0646714465643364,133,"Rarefaction",0,128.551810782444,103.436916198954,153.666705365935
"6","Ayos",166,"Rarefaction",0,159.195176579495,147.656973068857,170.733380090134,0.0784433343097038,0.0524173827662397,0.104469285853168,"Ayos",0.0784433403063752,166,"Rarefaction",0,159.19519019407,128.614511560467,189.775868827674
"7","Ayos",199,"Rarefaction",0,189.395935898861,175.757435540298,203.034436257424,0.091488637360706,0.0630032326631764,0.119974042058236,"Ayos",0.0914886340697875,199,"Rarefaction",0,189.395928131958,153.532573118459,225.259283145457
"8","Ayos",232,"Rarefaction",0,219.176779700918,203.472673844142,234.880885557694,0.103885682609132,0.0732905425878232,0.134480822630441,"Ayos",0.103885690587292,232,"Rarefaction",0,219.176799202914,178.170106409532,260.183491996296
"9","Ayos",265,"Rarefaction",0,248.557923005719,230.817071919728,266.29877409171,0.115707079928122,0.0832541134462179,0.148160046410026,"Ayos",0.115707081536424,265,"Rarefaction",0,248.557927066967,202.513069003123,294.602785130811
"10","Ayos",298,"Rarefaction",0,277.557276308362,257.804114616713,297.310438000011,0.127019714136994,0.0928921813597914,0.161147246914197,"Ayos",0.127019719672438,298,"Rarefaction",0,277.557290701916,226.552436704984,328.562144698849
"11","Ayos",331,"Rarefaction",0,306.19063450586,284.446120308402,327.935148703317,0.137884745001471,0.102216689075496,0.173552800927445,"Ayos",0.137884736218594,331,"Rarefaction",0,306.190611057409,250.281234410788,362.09998770403
"12","Ayos",364,"Rarefaction",0,334.471865823623,310.754131821646,358.189599825599,0.148357607233715,0.111246808118796,0.185468406348635,"Ayos",0.148357604638873,364,"Rarefaction",0,334.47185873711,273.692943833384,395.250773640836
